,Metric,Value
0,avg_kmeans_nmi,0.011125742047620507
1,std_kmeans_nmi,0.0
2,avg_kmeans_ari,0.0299693586710911
3,std_kmeans_ari,0.0
4,avg_dbscan_nmi,0.0
5,std_dbscan_nmi,0.0
6,avg_dbscan_ari,0.0
7,std_dbscan_ari,0.0
