,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
avg_accuracy,0.0,,,,,,,,
std_accuracy,0.0,,,,,,,,
avg_f1_score,0.0,,,,,,,,
std_f1_score,0.0,,,,,,,,
